Date,Ticker,Daily Return
2009-10-05,TYL,0.004728127857288822
2009-10-06,TYL,0.007647009456858811
2009-10-07,TYL,-0.0017512423097826302
2009-10-08,TYL,0.004678358007099481
2009-10-09,TYL,0.006402829359579476
2009-10-12,TYL,0.005205219229250213
2009-10-13,TYL,0.02359043582040421
2009-10-14,TYL,0.01630123627062874
2009-10-15,TYL,0.0022124400274412537
2009-10-16,TYL,0.0066224573028133005
2009-10-19,TYL,-0.010416696076853582
2009-10-20,TYL,0.003324175946103125
2009-10-21,TYL,0.016565390775805433
2009-10-22,TYL,0.008690920626737597
2009-10-23,TYL,-0.0048465349524466905
2009-10-26,TYL,0.007575827947240654
2009-10-27,TYL,-0.006981797113634669
2009-10-28,TYL,-0.029745767651098598
2009-10-29,TYL,0.06075808919395609
2009-10-30,TYL,-0.0005254980830796674
2009-11-02,TYL,-0.01682437892337696
2009-11-03,TYL,0.01604273929523581
2009-11-04,TYL,-0.004210522300318709
2009-11-05,TYL,0.021670182122558446
2009-11-06,TYL,0.0
2009-11-09,TYL,0.01241592198993402
2009-11-10,TYL,0.006131877419759846
2009-11-11,TYL,0.015236121326743568
2009-11-12,TYL,-0.017508773660688703
2009-11-13,TYL,0.00763755247151221
2009-11-16,TYL,0.01364318028925382
2009-11-17,TYL,0.007976064390418092
2009-11-18,TYL,0.026706277639223064
2009-11-19,TYL,-0.02071292391305246
2009-11-20,TYL,0.0034431724095873584
2009-11-23,TYL,0.023529389765297948
2009-11-24,TYL,-0.014846718314283747
2009-11-25,TYL,-0.008750622646876982
2009-11-27,TYL,-0.019617441417548287
2009-11-30,TYL,-0.0005002615806071198
2009-12-01,TYL,0.02252256122369678
2009-12-02,TYL,-0.046500281387601206
2009-12-03,TYL,-0.02464063416406137
2009-12-04,TYL,0.00473685013620484
2009-12-07,TYL,-0.00785749697911553
2009-12-08,TYL,0.012143586892869651
2009-12-09,TYL,-0.0010433206929615357
2009-12-10,TYL,-0.013054830547259644
2009-12-11,TYL,0.005291025581380504
2009-12-14,TYL,0.008947372436523438
2009-12-15,TYL,0.001564981039442248
2009-12-16,TYL,-0.0005208452335657698
2009-12-17,TYL,-0.028139702996306415
2009-12-18,TYL,0.015013441950277873
2009-12-21,TYL,0.005810914346445539
2009-12-22,TYL,0.0015755660637815083
2009-12-23,TYL,0.012060804715101847
2009-12-24,TYL,0.03471503123209385
2009-12-28,TYL,0.02453679459019753
2009-12-29,TYL,0.004887604396112577
2009-12-30,TYL,-0.008754878883822537
2009-12-31,TYL,-0.023061792576482776
2010-01-04,TYL,0.019588116154562796
2010-01-05,TYL,0.023645392493840678
2010-01-06,TYL,-0.0004812429524250206
2010-01-07,TYL,-0.012999540289501899
2010-01-08,TYL,0.011707305908203125
2010-01-11,TYL,-0.011089659825195275
2010-01-12,TYL,-0.016089708436051287
2010-01-13,TYL,-0.0009911029465416998
2010-01-14,TYL,0.013888923053809066
2010-01-15,TYL,0.0019568985877502776
2010-01-19,TYL,0.007812492724042164
2010-01-20,TYL,-0.030038708828436955
2010-01-21,TYL,-0.024475512483224993
2010-01-22,TYL,-0.02611368207634379
2010-01-25,TYL,0.0
2010-01-26,TYL,-0.002103097506026441
2010-01-27,TYL,0.0073762539712145525
2010-01-28,TYL,-0.018305458478408698
2010-01-29,TYL,-0.00213110892657431
2010-02-01,TYL,0.014415401193941246
2010-02-02,TYL,-0.007368388928865155
2010-02-03,TYL,0.0
2010-02-04,TYL,-0.005832481802316991
2010-02-05,TYL,0.002133382161458419
2010-02-08,TYL,-0.01543378932396422
2010-02-09,TYL,0.011891854775918587
2010-02-10,TYL,0.0
2010-02-11,TYL,0.008547000709448138
2010-02-12,TYL,0.006355976936840424
2010-02-16,TYL,0.009473700272409458
2010-02-17,TYL,0.01720541806336695
2010-02-18,TYL,-0.0076883452983368405
2010-02-19,TYL,-0.005165308797369428
2010-02-22,TYL,0.00623047406327748
2010-02-23,TYL,0.0010320154091729705
2010-02-24,TYL,0.011855646740149384
2010-02-25,TYL,-0.056546039249019575
2010-02-26,TYL,-0.019438477400288035
2010-03-01,TYL,0.03138764865713628
2010-03-02,TYL,-0.005339048794113621
2010-03-03,TYL,-0.00805150967726087
2010-03-04,TYL,0.009740276495374678
2010-03-05,TYL,0.01982855531934602
2010-03-08,TYL,0.0005254980830795564
2010-03-09,TYL,-0.00525212062296565
2010-03-10,TYL,0.004751855863259102
2010-03-11,TYL,-0.0031529884984776713
2010-03-12,TYL,-0.0005271602131685649
2010-03-15,TYL,0.010021125697902589
2010-03-16,TYL,0.0020888206957789812
2010-03-17,TYL,0.0005211166546914558
2010-03-18,TYL,-0.006250043461718424
2010-03-19,TYL,0.002620505097509218
2010-03-22,TYL,0.00784116740509555
2010-03-23,TYL,0.005705326716047399
2010-03-24,TYL,-0.012377502768065596
2010-03-25,TYL,-0.013054830547259644
2010-03-26,TYL,0.006878363531170439
2010-03-29,TYL,0.0015763940207278448
2010-03-30,TYL,-0.004721938882984111
2010-03-31,TYL,-0.012124383266287952
2010-04-01,TYL,0.008537878834913304
2010-04-05,TYL,0.008465600563041242
2010-04-06,TYL,-0.00419726788812369
2010-04-07,TYL,-0.006849271016962533
2010-04-08,TYL,-0.0037135115866114843
2010-04-09,TYL,0.004259846686956781
2010-04-12,TYL,0.0010603684924623824
2010-04-13,TYL,0.002118692653888754
2010-04-14,TYL,0.0026426657959264244
2010-04-15,TYL,0.0010543204263371297
2010-04-16,TYL,-0.007372269159337308
2010-04-19,TYL,-0.0026525805515809076
2010-04-20,TYL,0.004255315263436366
2010-04-21,TYL,0.0037077121443054306
2010-04-22,TYL,0.034300770045428086
2010-04-23,TYL,0.011734670293872762
2010-04-26,TYL,-0.023197129916412318
2010-04-27,TYL,-0.008776461999403518
2010-04-28,TYL,-0.010416705989173769
2010-04-29,TYL,-0.08052635192871094
2010-04-30,TYL,-0.024613532611787114
2010-05-03,TYL,0.013497624992892199
2010-05-04,TYL,0.006369351481602337
2010-05-05,TYL,-0.009205975554549606
2010-05-06,TYL,-0.012775802678684056
2010-05-07,TYL,-0.0347058913286995
2010-05-10,TYL,0.03534429793413563
2010-05-11,TYL,0.006474432715329215
2010-05-12,TYL,0.006432672546728746
2010-05-13,TYL,-0.0029052434468551658
2010-05-14,TYL,-0.009324000514850717
2010-05-17,TYL,0.0
2010-05-18,TYL,0.0
2010-05-19,TYL,-0.0011764975155100776
2010-05-20,TYL,-0.054770337470415265
2010-05-21,TYL,0.019314728225980238
2010-05-24,TYL,-0.020782404639567043
2010-05-25,TYL,0.0037452849081103246
2010-05-26,TYL,0.002487619136637642
2010-05-27,TYL,0.025434232386281064
2010-05-28,TYL,-0.018148888805040952
2010-06-01,TYL,-0.01109059212893726
2010-06-02,TYL,0.009345889907118599
2010-06-03,TYL,0.02345673721423025
2010-06-04,TYL,-0.033775601237590824
2010-06-07,TYL,-0.001872701984285463
2010-06-08,TYL,0.010631649701521972
2010-06-09,TYL,-0.00680696852662277
2010-06-10,TYL,0.014330309066549418
2010-06-11,TYL,0.011670676824039772
2010-06-14,TYL,-0.007893088414472116
2010-06-15,TYL,0.016523895669664945
2010-06-16,TYL,0.004816370907066547
2010-06-17,TYL,0.0
2010-06-18,TYL,-0.014979028879588685
2010-06-21,TYL,0.0018247432069560254
2010-06-22,TYL,-0.010928864926011195
2010-06-23,TYL,0.00798030407982897
2010-06-24,TYL,-0.007308211856018598
2010-06-25,TYL,0.011656475027656654
2010-06-28,TYL,-0.02728919720053502
2010-06-29,TYL,-0.024314293936201326
2010-06-30,TYL,-0.008306655842513666
2010-07-01,TYL,0.007731951161061623
2010-07-02,TYL,-0.00895142840470109
2010-07-06,TYL,-0.026451603058845752
2010-07-07,TYL,0.007289572933395938
2010-07-08,TYL,0.009210549018390024
2010-07-09,TYL,0.005867024230290285
2010-07-12,TYL,0.0012961441149581532
2010-07-13,TYL,0.04207123496628107
2010-07-14,TYL,0.0006211322139684228
2010-07-15,TYL,-0.009931768778681294
2010-07-16,TYL,-0.02445137268414843
2010-07-19,TYL,0.0019280033523245699
2010-07-20,TYL,-0.009621588886238097
2010-07-21,TYL,-0.015544027049267939
2010-07-22,TYL,0.038157890196321986
2010-07-23,TYL,0.012040591715640092
2010-07-26,TYL,0.011897280977231306
2010-07-27,TYL,0.008663328649155755
2010-07-28,TYL,-0.017791351027756752
2010-07-29,TYL,0.054340969359594204
2010-07-30,TYL,-0.026658701301166654
2010-08-02,TYL,0.032866646265891974
2010-08-03,TYL,0.0029464435139858747
2010-08-04,TYL,0.039365455832777396
2010-08-05,TYL,-0.007914148828177425
2010-08-06,TYL,0.0017094409088151963
2010-08-09,TYL,0.021046691742840462
2010-08-10,TYL,-0.006685283238603512
2010-08-11,TYL,-0.037577121657927814
2010-08-12,TYL,-0.004662000257425358
2010-08-13,TYL,-0.010538659600691891
2010-08-16,TYL,0.01656808834116763
2010-08-17,TYL,0.01979046254646799
2010-08-18,TYL,0.015410984629513846
2010-08-19,TYL,-0.015177090717741981
2010-08-20,TYL,0.011986248800558652
2010-08-23,TYL,-0.00507615086923674
2010-08-24,TYL,-0.012471616834839216
2010-08-25,TYL,0.012055056461132585
2010-08-26,TYL,-0.007373747416613563
2010-08-27,TYL,0.019428580147879515
2010-08-30,TYL,-0.030269109355865687
2010-08-31,TYL,0.0005780479377370806
2010-09-01,TYL,0.0375505279367081
2010-09-02,TYL,0.008908784126780533
2010-09-03,TYL,0.02262692209839079
2010-09-07,TYL,-0.010793348922193635
2010-09-08,TYL,0.01036555018267582
2010-09-09,TYL,0.005939454658966614
2010-09-10,TYL,0.013419216922268218
2010-09-13,TYL,0.016949238156632296
2010-09-14,TYL,-0.0015625357006973095
2010-09-15,TYL,-0.004694843621789402
2010-09-16,TYL,0.006813373233040876
2010-09-17,TYL,0.02602811159965901
2010-09-20,TYL,0.006595691230531164
2010-09-21,TYL,-0.012600806354701066
2010-09-22,TYL,-0.0020419048093810455
2010-09-23,TYL,-0.015345230116011632
2010-09-24,TYL,0.03480519876851673
2010-09-27,TYL,-0.005020099452144766
2010-09-28,TYL,-0.004540875578892822
2010-09-29,TYL,0.02483526520460444
2010-09-30,TYL,-0.002967332738866846
2010-10-01,TYL,0.014384966156860912
2010-10-04,TYL,-0.017603941169722304
2010-10-05,TYL,0.02239924138982574
2010-10-06,TYL,-0.00632916564365682
2010-10-07,TYL,0.0024497421574889433
2010-10-08,TYL,0.0
2010-10-11,TYL,-0.006842590220577538
2010-10-12,TYL,-0.003937004178520276
2010-10-13,TYL,0.01235177879580518
2010-10-14,TYL,0.008296733928400135
2010-10-15,TYL,-0.0029041368047201255
2010-10-18,TYL,0.01747566487070351
2010-10-19,TYL,0.0019084407096647826
2010-10-20,TYL,0.0033333188011532844
2010-10-21,TYL,0.00949220530784256
2010-10-22,TYL,0.029148985356907353
2010-10-25,TYL,0.005938833793513565
2010-10-26,TYL,-0.006811971635422354
2010-10-27,TYL,0.0
2010-10-28,TYL,-0.08001828682423329
2010-10-29,TYL,0.014413468990181144
2010-11-01,TYL,-0.012738864812622874
2010-11-02,TYL,0.021339965921405968
2010-11-03,TYL,-0.008746370546310778
2010-11-04,TYL,0.015196052536236015
2010-11-05,TYL,-0.0024142558798099234
2010-11-08,TYL,0.004356251367502617
2010-11-09,TYL,-0.009638590985033835
2010-11-10,TYL,-0.0019464238279179868
2010-11-11,TYL,-0.004875688949476875
2010-11-12,TYL,-0.007839287045972032
2010-11-15,TYL,0.010864163622444023
2010-11-16,TYL,-0.021006273192526237
2010-11-17,TYL,0.0014969450063064826
2010-11-18,TYL,0.005480847634488528
2010-11-19,TYL,0.01585726907755025
2010-11-22,TYL,0.019999992556688273
2010-11-23,TYL,-0.010042997895987393
2010-11-24,TYL,0.013526510578597328
2010-11-26,TYL,-0.011916110841504457
2010-11-29,TYL,0.00048240371937602333
2010-11-30,TYL,-0.01591127904280898
2010-12-01,TYL,0.0024497421574889433
2010-12-02,TYL,0.02199417317085639
2010-12-03,TYL,0.00908658706093357
2010-12-06,TYL,0.008056875508080097
2010-12-07,TYL,0.010813330384879194
2010-12-08,TYL,-0.0013953807742096425
2010-12-09,TYL,0.0004657768608131718
2010-12-10,TYL,0.002327800068657515
2010-12-13,TYL,-0.01021835641833424
2010-12-14,TYL,-0.0004692740090311842
2010-12-15,TYL,-0.008920123639178379
2010-12-16,TYL,0.011369008251021828
2010-12-17,TYL,0.007962532705221514
2010-12-20,TYL,-0.008364326270766553
2010-12-21,TYL,0.0014058428505621112
2010-12-22,TYL,-0.0037435620292153304
2010-12-23,TYL,-0.00046971481689994654
2010-12-27,TYL,0.0032894592371017772
2010-12-28,TYL,0.0
2010-12-29,TYL,-0.004683858533160445
2010-12-30,TYL,-0.0023529052734374556
2010-12-31,TYL,-0.02075474142561351
2011-01-03,TYL,-0.0019268263529059748
2011-01-04,TYL,-0.012548274010523719
2011-01-05,TYL,-0.0009774463005824963
2011-01-06,TYL,-0.004403138465575385
2011-01-07,TYL,0.0004914117294534392
2011-01-10,TYL,0.004420439582017099
2011-01-11,TYL,0.007823953126792516
2011-01-12,TYL,0.009218758907438174
2011-01-13,TYL,0.0
2011-01-14,TYL,0.020192312100935528
2011-01-18,TYL,-0.013666306199934919
2011-01-19,TYL,-0.015766837978709924
2011-01-20,TYL,-0.015533965480508782
2011-01-21,TYL,0.002465445530949628
2011-01-24,TYL,0.0004918951755712442
2011-01-25,TYL,0.003933132896062341
2011-01-26,TYL,0.023016616630678888
2011-01-27,TYL,0.009095286721346962
2011-01-28,TYL,-0.018500919879504085
2011-01-31,TYL,0.002899925780263768
2011-02-01,TYL,0.023132508059582113
2011-02-02,TYL,0.00612346071212122
2011-02-03,TYL,-0.001872701984285463
2011-02-04,TYL,-0.003283287796726042
2011-02-07,TYL,0.0070588055778952885
2011-02-08,TYL,0.0018692016934760414
2011-02-09,TYL,-0.018656698160751994
2011-02-10,TYL,-0.0023764801441752414
2011-02-11,TYL,0.010004811534597868
2011-02-14,TYL,0.001415036708362516
2011-02-15,TYL,-0.005652328519651251
2011-02-16,TYL,0.006631898891551247
2011-02-17,TYL,0.00047059900620394224
2011-02-18,TYL,-0.00047037764695090356
2011-02-22,TYL,-0.006588206571691124
2011-02-23,TYL,-0.018474717466650747
2011-02-24,TYL,0.06225873350757838
2011-02-25,TYL,-0.0018173973244604014
2011-02-28,TYL,0.006827561700820217
2011-03-01,TYL,0.0036166329417204324
2011-03-02,TYL,-0.0013513822348867333
2011-03-03,TYL,0.030672093046264504
2011-03-04,TYL,0.007877474930886752
2011-03-07,TYL,-0.015197584499972772
2011-03-08,TYL,0.012786552216779823
2011-03-09,TYL,0.003918160874108789
2011-03-10,TYL,-0.030789206457756624
2011-03-11,TYL,0.008053704792104543
2011-03-14,TYL,-0.0013315883591290545
2011-03-15,TYL,-0.008888922797309018
2011-03-16,TYL,-0.0076233220677165425
2011-03-17,TYL,-0.002711227664606186
2011-03-18,TYL,0.017671019258776788
2011-03-21,TYL,0.022707045844646334
2011-03-22,TYL,0.000435360434513532
2011-03-23,TYL,0.0073977406301288795
2011-03-24,TYL,0.009503292627574211
2011-03-25,TYL,0.009413748628761764
2011-03-28,TYL,-0.001695672542119775
2011-03-29,TYL,0.0
2011-03-30,TYL,0.004246300836917127
2011-03-31,TYL,0.0025369753450386057
2011-04-01,TYL,0.013918255748512465
2011-04-04,TYL,0.014143021309939163
2011-04-05,TYL,-0.006972931999420173
2011-04-06,TYL,0.0049566643441287805
2011-04-07,TYL,-0.008631281756316111
2011-04-08,TYL,-0.00829190530599544
2011-04-11,TYL,-0.00794316611419743
2011-04-12,TYL,-0.019806123995828706
2011-04-13,TYL,0.0034393775975427587
2011-04-14,TYL,0.013281896483107403
2011-04-15,TYL,0.008456692015451406
2011-04-18,TYL,-0.016771472206811966
2011-04-19,TYL,-0.006823020989618622
2011-04-20,TYL,0.02060968327039925
2011-04-21,TYL,0.002103459659135831
2011-04-25,TYL,-0.005037738598747343
2011-04-26,TYL,0.00632909762453826
2011-04-27,TYL,0.012578584161937023
2011-04-28,TYL,0.016563131463710468
2011-04-29,TYL,0.009776036086571072
2011-05-02,TYL,-0.006454285956097872
2011-05-03,TYL,-0.007308095978901585
2011-05-04,TYL,-0.007361975442087498
2011-05-05,TYL,-0.004532369521088153
2011-05-06,TYL,-0.007036427043361715
2011-05-09,TYL,0.010004158958229814
2011-05-10,TYL,0.01939749193489848
2011-05-11,TYL,-0.009311799290713463
2011-05-12,TYL,0.01757255076591302
2011-05-13,TYL,-0.009638545172489077
2011-05-16,TYL,-0.021492323192415896
2011-05-17,TYL,0.002901019668772653
2011-05-18,TYL,0.009504113015920135
2011-05-19,TYL,0.0130986365463297
2011-05-20,TYL,-0.0012121489553740261
2011-05-23,TYL,-0.02872164660979959
2011-05-24,TYL,0.003331941813554007
2011-05-25,TYL,0.013283507380544401
2011-05-26,TYL,0.005325729984755334
2011-05-27,TYL,0.0024449659211063235
2011-05-31,TYL,0.03292680704804085
2011-06-01,TYL,-0.0035419186591241214
2011-06-02,TYL,0.0035545084388879378
2011-06-03,TYL,-0.01534826414759527
2011-06-06,TYL,-0.00959231681563344
2011-06-07,TYL,-0.003228406839761222
2011-06-08,TYL,-0.009716666844273969
2011-06-09,TYL,0.0
2011-06-10,TYL,-0.011856051473150053
2011-06-13,TYL,-0.0008274910095382726
2011-06-14,TYL,0.014492769647961978
2011-06-15,TYL,-0.01714286025689571
2011-06-16,TYL,-0.0016610883847775204
2011-06-17,TYL,0.004575653028860094
2011-06-20,TYL,0.01863357225869966
2011-06-21,TYL,0.03333332041091741
2011-06-22,TYL,0.0066876505029001
2011-06-23,TYL,0.02579131861964301
2011-06-24,TYL,-0.003809538341703833
2011-06-27,TYL,0.02103254885018968
2011-06-28,TYL,0.011610466557464338
2011-06-29,TYL,-0.003702346561359704
2011-06-30,TYL,-0.004830886715114668
2011-07-01,TYL,0.009708746161888326
2011-07-05,TYL,0.005917153919925866
2011-07-06,TYL,-0.0025735882429911427
2011-07-07,TYL,0.00847775365646064
2011-07-08,TYL,-0.012792411318050423
2011-07-11,TYL,-0.012958177656565484
2011-07-12,TYL,-0.0030007473429831677
2011-07-13,TYL,0.007524483202164145
2011-07-14,TYL,-0.016056769759166256
2011-07-15,TYL,0.0034155655136605123
2011-07-18,TYL,-0.0064296547980385865
2011-07-19,TYL,0.027788333822452937
2011-07-20,TYL,-0.016666694923683445
2011-07-21,TYL,0.0
2011-07-22,TYL,-0.003389836353074549
2011-07-25,TYL,-0.018518510509159758
2011-07-26,TYL,-0.0073160813143064996
2011-07-27,TYL,-0.015515962576607478
2011-07-28,TYL,0.003152085356634693
2011-07-29,TYL,0.001178345943610104
2011-08-01,TYL,0.03256178623612627
2011-08-02,TYL,-0.029255336880383398
2011-08-03,TYL,0.009002013951191934
2011-08-04,TYL,-0.041505103711154345
2011-08-05,TYL,0.018615985789750322
2011-08-08,TYL,-0.07945967397448184
2011-08-09,TYL,0.04359085997221057
2011-08-10,TYL,-0.04714637614807715
2011-08-11,TYL,0.02560756170984524
2011-08-12,TYL,0.02750747139077836
2011-08-15,TYL,0.02841839403606361
2011-08-16,TYL,-0.012414876830877164
2011-08-17,TYL,0.01581506050533754
2011-08-18,TYL,-0.0758482904749671
2011-08-19,TYL,-0.022894116113619356
2011-08-22,TYL,0.01282046849776064
2011-08-23,TYL,0.02575295314349546
2011-08-24,TYL,0.004255335381690539
2011-08-25,TYL,-0.016525478419199158
2011-08-26,TYL,0.01249465432858865
2011-08-29,TYL,0.029361724853515625
2011-08-30,TYL,0.027283994743318996
2011-08-31,TYL,0.015291716496308894
2011-09-01,TYL,0.005945288198644816
2011-09-02,TYL,-0.040977109636251785
2011-09-06,TYL,-0.02670499648543201
2011-09-07,TYL,0.02743772072085049
2011-09-08,TYL,-0.00041085574441845907
2011-09-09,TYL,-0.004932216999987582
2011-09-12,TYL,0.015282976176182572
2011-09-13,TYL,0.007323039289442113
2011-09-14,TYL,0.013731831560780394
2011-09-15,TYL,0.011553745170171492
2011-09-16,TYL,0.00433243847955378
2011-09-19,TYL,-0.010588253245634172
2011-09-20,TYL,-0.005548925572276375
2011-09-21,TYL,-0.023515350697478343
2011-09-22,TYL,-0.026122424067283156
2011-09-23,TYL,0.012154191146704907
2011-09-26,TYL,0.02567291300318164
2011-09-27,TYL,0.032700825634765174
2011-09-28,TYL,-0.01641908043575535
2011-09-29,TYL,0.02583464318252493
2011-09-30,TYL,-0.020534629611141053
2011-10-03,TYL,-0.03837030040966494
2011-10-04,TYL,0.07939121133588078
2011-10-05,TYL,0.019435984501919856
2011-10-06,TYL,-0.005233622042932207
2011-10-07,TYL,-0.019917349661364936
2011-10-10,TYL,0.025690187049614677
2011-10-11,TYL,0.01943926944910923
2011-10-12,TYL,0.015768254417222183
2011-10-13,TYL,0.0025270647254953538
2011-10-14,TYL,0.020165626817115312
2011-10-17,TYL,-0.014119294726702813
2011-10-18,TYL,0.027926916246840516
2011-10-19,TYL,-0.021595226459623307
2011-10-20,TYL,-0.004628019487684432
2011-10-21,TYL,0.02253222778054731
2011-10-24,TYL,0.01853797425032666
2011-10-25,TYL,-0.026442322650150785
2011-10-26,TYL,0.004585508254580928
2011-10-27,TYL,0.12570231350409555
2011-10-28,TYL,0.004678655794026376
2011-10-31,TYL,-0.019869587328146143
2011-11-01,TYL,-0.01773834245662642
2011-11-02,TYL,0.026765556839080995
2011-11-03,TYL,0.02543974150154593
2011-11-04,TYL,-0.024502330996067023
2011-11-07,TYL,-0.010047086059389643
2011-11-08,TYL,0.014906416210563433
2011-11-09,TYL,-0.03656250238418579
2011-11-10,TYL,0.028219294238934767
2011-11-11,TYL,0.025551972842244197
2011-11-14,TYL,-0.003998685331578877
2011-11-15,TYL,0.0018529202166341907
2011-11-16,TYL,-0.027126978977183636
2011-11-17,TYL,-0.010139407485400764
2011-11-18,TYL,-0.0016004877537409978
2011-11-21,TYL,-0.025328659891002858
2011-11-22,TYL,-0.004605243138328885
2011-11-23,TYL,-0.03602115480314949
2011-11-25,TYL,-0.014398357051609079
2011-11-28,TYL,0.04347826086956519
2011-11-29,TYL,-0.0010000228881835715
2011-11-30,TYL,0.06940273511381823
2011-12-01,TYL,-0.031201248792657177
2011-12-02,TYL,-0.007085324275689753
2011-12-05,TYL,0.011352591058574779
2011-12-06,TYL,0.0025657448018938656
2011-12-07,TYL,-0.012475988061193544
2011-12-08,TYL,-0.012957613054889738
2011-12-09,TYL,0.05086974661433086
2011-12-12,TYL,-0.02810742053915416
2011-12-13,TYL,-0.01928021739360941
2011-12-14,TYL,-0.032765399246434845
2011-12-15,TYL,0.006775028878369227
2011-12-16,TYL,0.0013459258563768284
2011-12-19,TYL,-0.017473133527029172
2011-12-20,TYL,0.04753759919729594
2011-12-21,TYL,-0.02415931411666561
2011-12-22,TYL,0.00468388423739996
2011-12-23,TYL,0.010989008197152872
2011-12-27,TYL,0.008234518938539104
2011-12-28,TYL,-0.02254167005224672
2011-12-29,TYL,0.018716559642861785
2011-12-30,TYL,-0.012139072750708357
2012-01-03,TYL,0.007638642895186676
2012-01-04,TYL,0.0006592108656258144
2012-01-05,TYL,0.02404478022267975
2012-01-06,TYL,0.023158549688670815
2012-01-09,TYL,-0.007859163916920653
2012-01-10,TYL,0.009505739844289929
2012-01-11,TYL,0.01851852295307843
2012-01-12,TYL,0.018489937134495982
2012-01-13,TYL,0.010590084626261875
2012-01-17,TYL,0.009880179679085721
2012-01-18,TYL,0.002075294864340771
2012-01-19,TYL,0.02396453821226352
2012-01-20,TYL,0.0014446471013811468
2012-01-23,TYL,-0.008078441446322748
2012-01-24,TYL,0.0017451296314645592
2012-01-25,TYL,0.010743401897091998
2012-01-26,TYL,0.016374595585668894
2012-01-27,TYL,-0.0022612161853998725
2012-01-30,TYL,-0.005099158897057476
2012-01-31,TYL,0.0002847988762717524
2012-02-01,TYL,0.019071965515919498
2012-02-02,TYL,0.005865896339328991
2012-02-03,TYL,0.01916141276223393
2012-02-06,TYL,-0.0024523201830223273
2012-02-07,TYL,-0.0062824238842349445
2012-02-08,TYL,0.023639378370037933
2012-02-09,TYL,0.01638014952096567
2012-02-10,TYL,-0.030911445604027366
2012-02-13,TYL,0.014994526512665862
2012-02-14,TYL,-0.0077894418236118534
2012-02-15,TYL,-0.01570108386355118
2012-02-16,TYL,0.006325619867312282
2012-02-17,TYL,0.0005466099393349744
2012-02-21,TYL,-0.0010926226402747652
2012-02-22,TYL,0.00027350659868563554
2012-02-23,TYL,0.06588298870357456
2012-02-24,TYL,-0.00769435852380318
2012-02-27,TYL,0.004910892947798784
2012-02-28,TYL,-0.016203730730652843
2012-02-29,TYL,-0.012549007640165422
2012-03-01,TYL,0.004500878127746244
2012-03-02,TYL,-0.017923045065612486
2012-03-05,TYL,0.007246389423684718
2012-03-06,TYL,-0.006394827380114987
2012-03-07,TYL,0.0008044724741314013
2012-03-08,TYL,-0.0010718359017802825
2012-03-09,TYL,0.017167366164289044
2012-03-12,TYL,-0.002637090689603161
2012-03-13,TYL,-0.0034373630133325284
2012-03-14,TYL,-0.008224928890659844
2012-03-15,TYL,0.008025661543290985
2012-03-16,TYL,-0.007961763127144583
2012-03-19,TYL,0.009363254791868947
2012-03-20,TYL,-0.01007158952360565
2012-03-21,TYL,0.009370878262842997
2012-03-22,TYL,-0.0018567557933057977
2012-03-23,TYL,0.0061121322271555645
2012-03-26,TYL,0.024828278171024953
2012-03-27,TYL,-0.00824741497722925
2012-03-28,TYL,0.005717287508323565
2012-03-29,TYL,-0.0007752608114383053
2012-03-30,TYL,-0.006723515227419874
2012-04-02,TYL,0.019005455483892986
2012-04-03,TYL,0.011497209247746332
2012-04-04,TYL,-0.009345767377082925
2012-04-05,TYL,0.00866905002563878
2012-04-09,TYL,-0.024772485040861936
2012-04-10,TYL,-0.000777672176521027
2012-04-11,TYL,0.003372271613179656
2012-04-12,TYL,0.009048564409505966
2012-04-13,TYL,-0.012810658868511737
2012-04-16,TYL,0.007267132179215041
2012-04-17,TYL,0.020097880744566865
2012-04-18,TYL,-0.015155303657705899
2012-04-19,TYL,0.009489584918102478
2012-04-20,TYL,0.022865795153085955
2012-04-23,TYL,-0.019125600476107563
2012-04-24,TYL,0.002025779006260331
2012-04-25,TYL,0.03133691402653693
2012-04-26,TYL,-0.004900778147739704
2012-04-27,TYL,0.011081033148882646
2012-04-30,TYL,-0.02703362331287218
2012-05-01,TYL,-0.011764736213450422
2012-05-02,TYL,0.010638348239929707
2012-05-03,TYL,-0.02280701284740272
2012-05-04,TYL,-0.021543988623416777
2012-05-07,TYL,-0.01022288830266882
2012-05-08,TYL,-0.008739354635226126
2012-05-09,TYL,0.00213726998945174
2012-05-10,TYL,-0.0018661609692484094
2012-05-11,TYL,-0.004006349270393228
2012-05-14,TYL,-0.017162761435651874
2012-05-15,TYL,0.011186898508656506
2012-05-16,TYL,-0.0024284983608433564
2012-05-17,TYL,0.0016228714258237353
2012-05-18,TYL,-0.008101518956254328
2012-05-21,TYL,0.01252379771863854
2012-05-22,TYL,-0.005377707868441717
2012-05-23,TYL,0.004325489055202025
2012-05-24,TYL,-0.00026923649581822584
2012-05-25,TYL,0.0016155458879123508
2012-05-29,TYL,0.007258076672747249
2012-05-30,TYL,-0.00934086675783119
2012-05-31,TYL,0.004849146291897366
2012-06-01,TYL,-0.0056300023798393495
2012-06-04,TYL,0.016716067116044675
2012-06-05,TYL,-0.0005303754507888225
2012-06-06,TYL,0.017776651845452296
2012-06-07,TYL,-0.006517205318618657
2012-06-08,TYL,0.01626866759263068
2012-06-11,TYL,-0.023754148717250123
2012-06-12,TYL,0.03411788029559104
2012-06-13,TYL,-0.009718600210930295
2012-06-14,TYL,0.006456611366694176
2012-06-15,TYL,0.01000768225383708
